Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 1.800 /mês,0.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 1 - Ponta Negra, Natal - RN",68,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-68m2-aluguel-RS1800-id-2747919131/,Ponta Negra
"R$ 1.550 /mês
Preço abaixo do mercado",700.0,"Rua Humberto Monte, 1894 - Capim Macio, Natal - RN",68,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS1550-id-2747716319/,Capim Macio
R$ 1.800 /mês,460.0,"Rua Lúcia Viveiros, 255 - Neópolis, Natal - RN",64,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-64m2-aluguel-RS1800-id-2745503945/,Neópolis
"R$ 1.200 /mês
Preço abaixo do mercado",503.0,"Avenida Porto de Pedras, 4500 - Neópolis, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-56m2-aluguel-RS1200-id-2746228609/,Neópolis
R$ 3.000 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2995 - Ponta Negra, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-59m2-aluguel-RS3000-id-2747668665/,Ponta Negra
R$ 2.800 /mês,0.0,"Rua Alfredo Dias de Figueiredo - Ponta Negra, Natal - RN",61,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-61m2-aluguel-RS2800-id-2747691511/,Ponta Negra
R$ 2.400 /mês,1.0,"Avenida Engenheiro Roberto Freire, 43 - Ponta Negra, Natal - RN",44,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-44m2-aluguel-RS2400-id-2747664316/,Ponta Negra
R$ 2.000 /mês,728.0,"Rua Eletricista Elias Ferreira, 2600 - Candelária, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-75m2-aluguel-RS2000-id-2741413360/,Candelária
R$ 2.200 /mês,1.0,"Rua Doutor Vicente Farache, 365 - Tirol, Natal - RN",65,2 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-65m2-venda-RS350000-id-2747738396/,Tirol
R$ 2.200 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2200-id-2748110195/,Ponta Negra
R$ 1.950 /mês,0.0,"Rua Sérgio Severo, 1341 - Lagoa Nova, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-56m2-aluguel-RS1950-id-2747561612/,Lagoa Nova
R$ 1.750 /mês,0.0,"Rua Seridó, 486 - Petrópolis, Natal - RN",70,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-com-garagem-70m2-aluguel-RS1750-id-2746451916/,Petrópolis
R$ 2.200 /mês,0.0,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS2200-id-2745952017/,Capim Macio
R$ 1.400 /mês,0.0,"Rua Poeta Jorge Fernandes, 405 - Ponta Negra, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS1400-id-2745250511/,Ponta Negra
R$ 1.700 /mês,0.0,"Barro Vermelho, Natal - RN",73,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barro-vermelho-bairros-natal-com-garagem-73m2-aluguel-RS1700-id-2747760225/,Barro Vermelho
R$ 2.450 /mês,0.0,"Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-57m2-aluguel-RS2450-id-2747759644/,Tirol
"R$ 1.450 /mês
Preço abaixo do mercado",770.0,"Rua Ataulfo Alves, 1898 - Candelária, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-65m2-aluguel-RS1450-id-2743952810/,Candelária
R$ 950 /mês,268.0,"Planalto, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-planalto-bairros-natal-com-garagem-65m2-aluguel-RS950-id-2746231710/,Planalto
R$ 2.700 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2700-id-2745190234/,Ponta Negra
"R$ 1.300 /mês
Preço abaixo do mercado",615.0,"Rua Joaquim Inácio, 1801 - Tirol, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-56m2-aluguel-RS1300-id-2743038320/,Tirol
R$ 1.750 /mês,0.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS1750-id-2746746103/,Ponta Negra
R$ 2.450 /mês,0.0,"Avenida Governador Juvenal Lamartine, 800 - Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-57m2-aluguel-RS2450-id-2748183778/,Tirol
R$ 2.500 /mês,0.0,"Rua das Algas, 2150 - Ponta Negra, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-40m2-aluguel-RS2500-id-2504364889/,Ponta Negra
R$ 1.800 /mês,310.0,"Rua Joaquim Eduardo de Farias, 209 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS1800-id-2747915503/,Ponta Negra
R$ 1.900 /mês,0.0,"Rua General Gustavo Cordeiro de Faria, 345 - Petrópolis, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-com-garagem-55m2-aluguel-RS1900-id-2746747939/,Petrópolis
R$ 1.100 /mês,380.0,"Rua Rio Paranapanema, 7930 - Pitimbu, Natal - RN",52,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-52m2-aluguel-RS1100-id-2748204987/,Pitimbu
"R$ 1.380 /mês
Preço abaixo do mercado",532.0,"Avenida Antônio Basílio, 2203 - Lagoa Nova, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-56m2-aluguel-RS1380-id-2745246531/,Lagoa Nova
R$ 1.800 /mês,550.0,"Rua dos Pintassilgos, 70 - Pitimbu, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-57m2-aluguel-RS1800-id-2745250599/,Pitimbu
R$ 2.350 /mês,380.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS2350-id-2748291506/,Ponta Negra
R$ 2.250 /mês,0.0,"Rua Humberto Monte, 1894 - Capim Macio, Natal - RN",68,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2250-id-2747792414/,Capim Macio
R$ 2.180 /mês,1.0,"Rua Sebastião Barreto, 33 - Neópolis, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-54m2-aluguel-RS2180-id-2744485704/,Neópolis
R$ 1.700 /mês,600.0,"Rua Professora Francisca Ivone Cavalcanti, 75 - Ponta Negra, Natal - RN",54,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS1700-id-2748136296/,Ponta Negra
R$ 3.000 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2995 - Ponta Negra, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-59m2-aluguel-RS3000-id-2746212727/,Ponta Negra
R$ 2.900 /mês,0.0,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-59m2-aluguel-RS2900-id-2740151300/,Ponta Negra
R$ 2.400 /mês,0.0,"Avenida Governador Juvenal Lamartine, 1012 - Tirol, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-58m2-aluguel-RS2400-id-2691025479/,Tirol
R$ 2.700 /mês,0.0,"Rua Eletricista Elias Ferreira, 2600 - Candelária, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-58m2-aluguel-RS2700-id-2742075557/,Candelária
R$ 3.000 /mês,0.0,"Rua da Saudade, 838 - Lagoa Nova, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-60m2-aluguel-RS3000-id-2735759121/,Lagoa Nova
R$ 1.750 /mês,0.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS1750-id-2741128667/,Ponta Negra
R$ 1.500 /mês,0.0,"Avenida Poços de Caldas - Neópolis, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-55m2-aluguel-RS1500-id-2747759530/,Neópolis
R$ 2.200 /mês,0.0,"Rua Doutor Vicente Farache, 1 - Morro Branco, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morro-branco-bairros-natal-com-garagem-65m2-aluguel-RS2200-id-2744701417/,Morro Branco
R$ 1.300 /mês,370.0,"Rua Edson Teixeira da Silva - Ponta Negra, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS1300-id-2730390072/,Ponta Negra
"R$ 1.400 /mês
Preço abaixo do mercado",450.0,"Rua General Gustavo Cordeiro de Faria, 345 - Ribeira, Natal - RN",70,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ribeira-bairros-natal-com-garagem-70m2-aluguel-RS1400-id-2739601848/,Ribeira
R$ 1.400 /mês,0.0,"Travessa Adolfo Gordo, 1331 - Cidade da Esperança, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-da-esperanca-bairros-natal-com-garagem-65m2-aluguel-RS1400-id-2748108095/,Cidade da Esperança
R$ 2.000 /mês,0.0,"Neópolis, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-57m2-aluguel-RS2000-id-2748298995/,Neópolis
R$ 2.100 /mês,0.0,"Avenida Estrela do Mar - Ponta Negra, Natal - RN",50,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS2100-id-2745734301/,Ponta Negra
R$ 2.800 /mês,1.0,"Rua Jundiaí, 429 - Tirol, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-56m2-aluguel-RS2800-id-2748204403/,Tirol
R$ 1.800 /mês,0.0,"Rua Professora Dirce Coutinho - Capim Macio, Natal - RN",73,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-73m2-aluguel-RS1800-id-2747691510/,Capim Macio
R$ 1.832 /mês,468.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",53,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-53m2-aluguel-RS1832-id-2745555813/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Professora Francisca Ivone Cavalcanti, 75 - Ponta Negra, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS2500-id-2622753127/,Ponta Negra
R$ 1.700 /mês,600.0,"Rua Professora Francisca Ivone Cavalcanti, 75 - Ponta Negra, Natal - RN",54,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS1700-id-2747995298/,Ponta Negra
R$ 1.700 /mês,600.0,"Rua Professora Francisca Ivone Cavalcanti, 75 - Ponta Negra, Natal - RN",54,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS1700-id-2747995298/,Ponta Negra
R$ 2.450 /mês,0.0,"Avenida Governador Juvenal Lamartine, 455 - Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-57m2-aluguel-RS2450-id-2747690803/,Tirol
R$ 1.490 /mês,421.0,"Rua Miguel Godeiro Primo, 105 - Ponta Negra, Natal - RN",46,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-46m2-aluguel-RS1490-id-2745251039/,Ponta Negra
"R$ 2.000 /mês
Preço abaixo do mercado",635.0,"Rua Maria Auxiliadora, 772 - Tirol, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-54m2-aluguel-RS2000-id-2748191993/,Tirol
R$ 3.000 /mês,0.0,"Avenida Praia de Ponta Negra, 9119 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS3000-id-2703031886/,Ponta Negra
R$ 2.000 /mês,450.0,"Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-57m2-aluguel-RS2000-id-2746370493/,Tirol
R$ 2.000 /mês,0.0,"Rua Desportista Jeremias Pinheiro da Câmara Filho, 270 - Ponta Negra, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2000-id-2738092285/,Ponta Negra
"R$ 2.000 /mês
Preço abaixo do mercado",0.0,"Rua Doutor Osvaldo Fortes do Rego, 155 - Ponta Negra, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-57m2-aluguel-RS2000-id-2746151506/,Ponta Negra
R$ 2.000 /mês,460.0,"Rua Engenheiro Vulpiano Cavalcanti Filho - Rocas, Natal - RN",57,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-rocas-bairros-natal-com-garagem-57m2-aluguel-RS2000-id-2743642982/,Rocas
R$ 2.750 /mês,0.0,"Rua Vereador Manoel Sátiro, 1 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-venda-RS350000-id-2740154354/,Ponta Negra
R$ 2.200 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2200-id-2739967892/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Historiador Francisco Fausto de Souza, 885 - Capim Macio, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-50m2-aluguel-RS2500-id-2746844042/,Capim Macio
R$ 1.400 /mês,0.0,"Rua Joaquim Eduardo de Farias, 105 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS1400-id-2746542811/,Ponta Negra
R$ 3.000 /mês,0.0,"Avenida Estrela do Mar, 2155 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS3000-id-2747958292/,Ponta Negra
R$ 1.000 /mês,350.0,"Rua Manoel Alves - Ponta Negra, Natal - RN",58,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS1000-id-2730390444/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Vereador Manoel Sátiro, 248 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2733523129/,Ponta Negra
R$ 1.400 /mês,0.0,"Rua Rio Paranapanema, 7930 - Pitimbu, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-57m2-aluguel-RS1400-id-2746673442/,Pitimbu
"R$ 1.400 /mês
Preço abaixo do mercado",0.0,"Tirol, Natal - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-70m2-aluguel-RS1400-id-2747953168/,Tirol
R$ 1.450 /mês,770.0,"Rua Ataulfo Alves, 1898 - Candelária, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-65m2-aluguel-RS1450-id-2743601185/,Candelária
"R$ 2.000 /mês
Preço abaixo do mercado",0.0,"Rua Doutor Osvaldo Fortes do Rego, 155 - Ponta Negra, Natal - RN",53,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-53m2-aluguel-RS2000-id-2746813438/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Aristides Porpino Filho, 512 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2746885220/,Ponta Negra
R$ 2.000 /mês,0.0,"Avenida Almirante Alexandrino de Alencar, 900 - Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS2000-id-2719864300/,Lagoa Seca
R$ 2.700 /mês,0.0,"Avenida Porto de Pedras, 4500 - Neópolis, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-56m2-aluguel-RS2700-id-2743533447/,Neópolis
R$ 1.400 /mês,0.0,"Rua Praia do Poço, 2135 - Cidade Verde, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-verde-bairros-natal-com-garagem-50m2-aluguel-RS1400-id-2598206182/,Cidade Verde
