Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
2850.0,0.0,"Rua Algarobas, 555 - Nova Parnamirim, Parnamirim - RN",76,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-76m2-aluguel-RS2850-id-2622538719/,Nova Parnamirim
2000.0,0.0,"Avenida Ayrton Senna, 900 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-59m2-aluguel-RS2000-id-2746684952/,Nova Parnamirim
3100.0,810.0,"Rua da Algaroba, 545 - Nova Parnamirim, Parnamirim - RN",79,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-79m2-aluguel-RS3100-id-2741011476/,Nova Parnamirim
850.0,595.0,"Rua Angelin, 55 - Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-65m2-aluguel-RS850-id-2730447427/,Nova Parnamirim
1800.0,0.0,"Rua dos Cajueiros, 115 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS1800-id-2746542514/,Nova Parnamirim
1600.0,420.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-86m2-aluguel-RS1600-id-2746148397/,Nova Parnamirim
2300.0,0.0,"Avenida Ayrton Senna, 1100 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-venda-RS280000-id-2735661640/,Nova Parnamirim
1700.0,0.0,"Rua Janduís, 222 - Nova Parnamirim, Parnamirim - RN",74,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-74m2-aluguel-RS1700-id-2747765202/,Nova Parnamirim
1000.0,0.0,"Rua Colina das Palmeiras, 124 - Nova Parnamirim, Parnamirim - RN",64,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-64m2-aluguel-RS1000-id-2746712294/,Nova Parnamirim
1400.0,0.0,"Avenida Ayrton Senna, 443 - Nova Parnamirim, Parnamirim - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-70m2-aluguel-RS1400-id-2747682206/,Nova Parnamirim
3800.0,0.0,"Rua Adeodato José dos Reis, 108 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS3800-id-2736008722/,Nova Parnamirim
3000.0,0.0,"Avenida Gandhi, 1327 - Nova Parnamirim, Parnamirim - RN",89,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-89m2-aluguel-RS3000-id-2620324235/,Nova Parnamirim
1450.0,0.0,"Avenida Ayrton Senna, 1823 - Nova Parnamirim, Parnamirim - RN",67,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-67m2-aluguel-RS1450-id-2740914665/,Nova Parnamirim
2300.0,0.0,"Avenida Abel Cabral, 1245 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-59m2-aluguel-RS2300-id-2744620446/,Nova Parnamirim
900.0,200.0,"Nova Parnamirim, Parnamirim - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-60m2-aluguel-RS900-id-2747218503/,Nova Parnamirim
1999.0,0.0,"Rua Janduís, 222 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS1999-id-2744238868/,Nova Parnamirim
2400.0,0.0,"Avenida Abel Cabral, 1601 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-59m2-aluguel-RS2400-id-2740307450/,Nova Parnamirim
1300.0,300.0,"Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-65m2-aluguel-RS1300-id-2746370393/,Nova Parnamirim
3000.0,0.0,"Rua Adeodato José dos Reis, 1100 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS3000-id-2743373068/,Nova Parnamirim
1400.0,1.0,"Rua Adail Pamplona de Menezes, 450 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-69m2-aluguel-RS1400-id-2746477941/,Nova Parnamirim
1500.0,1.0,"Avenida Maria Lacerda Montenegro, 850 - Nova Parnamirim, Parnamirim - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-50m2-aluguel-RS1500-id-2568087784/,Nova Parnamirim
1000.0,260.0,"Avenida Ayrton Senna, 1823 - Nova Parnamirim, Parnamirim - RN",53,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-53m2-aluguel-RS1000-id-2745246533/,Nova Parnamirim
2200.0,0.0,"Rua Adeodato José dos Reis, 3839 - Nova Parnamirim, Parnamirim - RN",60,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-60m2-aluguel-RS2200-id-2727165740/,Nova Parnamirim
2500.0,261.0,"Avenida Abel Cabral, 577 - Nova Parnamirim, Parnamirim - RN",84,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-45m2-aluguel-RS850-id-2745247322/,Nova Parnamirim
1300.0,420.0,"Avenida Ayrton Senna, 2023 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-86m2-aluguel-RS1600-id-2745553622/,Nova Parnamirim
1600.0,0.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-76m2-aluguel-RS3300-id-2733502229/,Nova Parnamirim
1900.0,0.0,"Rua Açucena, 184 - Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-80m2-aluguel-RS2480-id-2720348541/,Nova Parnamirim
2300.0,400.0,"Avenida Maria Lacerda Montenegro, 515 - Nova Parnamirim, Parnamirim - RN",77,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-57m2-aluguel-RS1600-id-2737051230/,Nova Parnamirim
1999.0,1.0,"Rua Estrela do Mar, 222 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS2200-id-2747658463/,Nova Parnamirim
2300.0,0.0,"Avenida Abel Cabral, 2112 - Nova Parnamirim, Parnamirim - RN",77,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS2400-id-2740736211/,Nova Parnamirim
1600.0,1.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-55m2-aluguel-RS1500-id-2747837694/,Nova Parnamirim
2000.0,0.0,"Avenida Ayrton Senna, 1000 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-48m2-aluguel-RS1100-id-2746239518/,Nova Parnamirim
2450.0,0.0,"Nova Parnamirim, Parnamirim - RN",69,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-60m2-aluguel-RS1400-id-2744034782/,Nova Parnamirim
1000.0,554.0,"Rua das Embarcações, 50 - Nova Parnamirim, Parnamirim - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-89m2-aluguel-RS2380-id-2710680317/,Nova Parnamirim
2300.0,0.0,"Avenida Abel Cabral, 332 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-50m2-aluguel-RS1250-id-2694464781/,Nova Parnamirim
2950.0,0.0,"Avenida Deputado Gastão Mariz de Faria, 122 - Nova Parnamirim, Parnamirim - RN",76,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-76m2-aluguel-RS2950-id-2747253348/,Nova Parnamirim
2850.0,1.0,"Rua Algarobas, 555 - Nova Parnamirim, Parnamirim - RN",76,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-80m2-aluguel-RS2950-id-2747659077/,Nova Parnamirim
2000.0,0.0,"Avenida Ayrton Senna, 900 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS1700-id-2679471526/,Nova Parnamirim
3100.0,0.0,"Rua da Algaroba, 545 - Nova Parnamirim, Parnamirim - RN",79,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-79m2-aluguel-RS3000-id-2726166923/,Nova Parnamirim
850.0,0.0,"Rua Angelin, 55 - Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-59m2-aluguel-RS2599-id-2740740094/,Nova Parnamirim
1800.0,261.0,"Rua dos Cajueiros, 115 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-43m2-aluguel-RS1220-id-2747719606/,Nova Parnamirim
1600.0,0.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-50m2-aluguel-RS1350-id-2714009042/,Nova Parnamirim
2300.0,400.0,"Avenida Ayrton Senna, 1100 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-72m2-aluguel-RS1200-id-2745367602/,Nova Parnamirim
1700.0,0.0,"Rua Janduís, 222 - Nova Parnamirim, Parnamirim - RN",74,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-55m2-venda-RS140000-id-2745246263/,Nova Parnamirim
1000.0,1.0,"Rua Colina das Palmeiras, 124 - Nova Parnamirim, Parnamirim - RN",64,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-77m2-aluguel-RS2300-id-2747659693/,Nova Parnamirim
1400.0,0.0,"Avenida Ayrton Senna, 443 - Nova Parnamirim, Parnamirim - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS2400-id-2740687595/,Nova Parnamirim
3800.0,0.0,"Rua Adeodato José dos Reis, 108 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-49m2-aluguel-RS1200-id-2745521588/,Nova Parnamirim
3000.0,1.0,"Avenida Gandhi, 1327 - Nova Parnamirim, Parnamirim - RN",89,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS2300-id-2747659740/,Nova Parnamirim
1450.0,0.0,"Avenida Ayrton Senna, 1823 - Nova Parnamirim, Parnamirim - RN",67,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-70m2-aluguel-RS1200-id-2731065043/,Nova Parnamirim
2300.0,0.0,"Avenida Abel Cabral, 1245 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-48m2-aluguel-RS1400-id-2744548200/,Nova Parnamirim
900.0,0.0,"Nova Parnamirim, Parnamirim - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS3500-id-2738287821/,Nova Parnamirim
1999.0,260.0,"Rua Janduís, 222 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-65m2-aluguel-RS1250-id-2747739400/,Nova Parnamirim
2400.0,1.0,"Avenida Abel Cabral, 1601 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-84m2-aluguel-RS2400-id-2735574226/,Nova Parnamirim
1300.0,0.0,"Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-69m2-aluguel-RS2400-id-2743195456/,Nova Parnamirim
3000.0,0.0,"Rua Adeodato José dos Reis, 1100 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-84m2-aluguel-RS2500-id-2745350703/,Nova Parnamirim
1400.0,0.0,"Rua Adail Pamplona de Menezes, 450 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-77m2-aluguel-RS3700-id-2698153879/,Nova Parnamirim
1500.0,0.0,"Avenida Maria Lacerda Montenegro, 850 - Nova Parnamirim, Parnamirim - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-100m2-aluguel-RS2500-id-2741965356/,Nova Parnamirim
1000.0,1.0,"Avenida Ayrton Senna, 1823 - Nova Parnamirim, Parnamirim - RN",53,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-49m2-aluguel-RS1200-id-2743581478/,Nova Parnamirim
2200.0,350.0,"Rua Adeodato José dos Reis, 3839 - Nova Parnamirim, Parnamirim - RN",60,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-70m2-venda-RS160000-id-2747842945/,Nova Parnamirim
2500.0,0.0,"Avenida Abel Cabral, 577 - Nova Parnamirim, Parnamirim - RN",84,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-50m2-aluguel-RS1000-id-2736438892/,Nova Parnamirim
1300.0,0.0,"Avenida Ayrton Senna, 2023 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-77m2-aluguel-RS2550-id-2711078500/,Nova Parnamirim
1600.0,0.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-57m2-aluguel-RS1200-id-2745244857/,Nova Parnamirim
1900.0,0.0,"Rua Açucena, 184 - Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-49m2-aluguel-RS1200-id-2746846142/,Nova Parnamirim
2300.0,0.0,"Avenida Maria Lacerda Montenegro, 515 - Nova Parnamirim, Parnamirim - RN",77,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-60m2-aluguel-RS1250-id-2741010638/,Nova Parnamirim
1999.0,0.0,"Rua Estrela do Mar, 222 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-70m2-aluguel-RS2300-id-2744097671/,Nova Parnamirim
2300.0,1.0,"Avenida Abel Cabral, 2112 - Nova Parnamirim, Parnamirim - RN",77,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-59m2-aluguel-RS2300-id-2747697099/,Nova Parnamirim
1600.0,0.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-67m2-aluguel-RS1200-id-2743110156/,Nova Parnamirim
2000.0,0.0,"Avenida Ayrton Senna, 1000 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-69m2-aluguel-RS2100-id-2684064339/,Nova Parnamirim
2450.0,0.0,"Nova Parnamirim, Parnamirim - RN",69,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-65m2-venda-RS400000-id-2738764446/,Nova Parnamirim
1000.0,300.0,"Rua das Embarcações, 50 - Nova Parnamirim, Parnamirim - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-86m2-aluguel-RS1500-id-2742118264/,Nova Parnamirim
2300.0,320.0,"Avenida Abel Cabral, 332 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-venda-RS230000-id-2739958551/,Nova Parnamirim
2950.0,0.0,"Avenida Deputado Gastão Mariz de Faria, 122 - Nova Parnamirim, Parnamirim - RN",76,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-77m2-aluguel-RS3100-id-2738584713/,Nova Parnamirim
2850.0,1.0,"Rua Algarobas, 555 - Nova Parnamirim, Parnamirim - RN",76,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-65m2-venda-RS400000-id-2738152057/,Nova Parnamirim
2000.0,0.0,"Avenida Ayrton Senna, 900 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-58m2-aluguel-RS800-id-2739341838/,Nova Parnamirim
3100.0,1.0,"Rua da Algaroba, 545 - Nova Parnamirim, Parnamirim - RN",79,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-77m2-aluguel-RS3000-id-2747658399/,Nova Parnamirim
850.0,340.0,"Rua Angelin, 55 - Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-55m2-aluguel-RS2000-id-2737129125/,Nova Parnamirim
1800.0,0.0,"Rua dos Cajueiros, 115 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-49m2-aluguel-RS1800-id-2744829100/,Nova Parnamirim
1600.0,0.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-70m2-aluguel-RS2000-id-2729426534/,Nova Parnamirim
2300.0,1.0,"Avenida Ayrton Senna, 1100 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-80m2-aluguel-RS3500-id-2747661793/,Nova Parnamirim
1700.0,260.0,"Rua Janduís, 222 - Nova Parnamirim, Parnamirim - RN",74,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-70m2-aluguel-RS1350-id-2743762257/,Nova Parnamirim
1000.0,0.0,"Rua Colina das Palmeiras, 124 - Nova Parnamirim, Parnamirim - RN",64,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-59m2-aluguel-RS2350-id-2745187629/,Nova Parnamirim
